Container_ID,Risk_Score,Risk_Level,Explanation_Summary,Origin_Country,Destination_Port,Destination_Country,HS_Code,Shipping_Line,Declared_Value,Declared_Weight,Measured_Weight,Dwell_Time_Hours,Declaration_Date,Actual_Status
79687492,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,CO,620463,LINE_MODE_40,5922.0,90.0,93.618,67.2,4/12/2021,Clear
34111564,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,UZ,950420,LINE_MODE_10,291.18,0.2,0.201,49.5,4/12/2021,Clear
13435411,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,AM,600622,LINE_MODE_40,2790.51,19.1,18.254,11.5,4/28/2021,Clear
38759747,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,MD,820559,LINE_MODE_10,36.75,2.1,2.074,38.6,5/17/2021,Clear
93118431,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,ID,761699,LINE_MODE_10,750.0,60.0,62.742,10.9,6/7/2021,Clear
82568878,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,KH,870899,LINE_MODE_40,315.0,45.0,44.874,38.8,6/24/2021,Clear
50124797,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,BG,850490,LINE_MODE_40,1445869.6,5992.0,6068.098,49.1,5/31/2021,Clear
47811331,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_40,KH,420299,LINE_MODE_40,23.28,2.4,2.39,37.9,6/24/2021,Clear
51651556,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_62,AM,320300,LINE_MWIDNS,238296.0,80.0,80.656,46.1,4/13/2021,Clear
59446534,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,LU,PORT_40,MD,902519,LINE_MODE_40,22833.0,215.0,208.378,20.4,6/9/2021,Clear
95772770,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,CO,851770,LINE_MODE_10,37057.02,200.2,190.43,14.5,6/25/2021,Clear
48293650,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_40,PY,854140,LINE_MODE_40,681418.5,17885.0,18085.312,48.1,5/11/2021,Clear
75093726,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,MD,940560,LINE_MODE_10,1808.29,18.7,18.199,29.0,4/26/2021,Clear
76994505,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_30,CO,950699,LINE_MODE_10,2209.34,36.7,35.184,19.4,4/12/2021,Clear
32032987,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,GB,PORT_40,BG,691310,LINE_MODE_40,82.8,1.0,0.968,19.4,5/4/2021,Clear
75003025,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,PY,470730,LINE_MODE_40,815961.6,37776.0,37726.891,39.8,4/29/2021,Clear
29222501,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_40,AM,611030,LINE_W6UCD9,1834.5,15.0,14.41,20.8,4/19/2021,Clear
30439683,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,ID,854442,LINE_MODE_10,2785.0,50.0,50.985,59.7,4/28/2021,Clear
20013115,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,GB,PORT_20,NO,290499,LINE_MODE_40,86.41,0.1,0.1,43.1,5/5/2021,Clear
50408126,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,ID,842790,LINE_MODE_40,84579.3,3614.5,3517.631,23.0,6/22/2021,Clear
95121853,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,FI,852580,LINE_MODE_10,125862.9,37.0,36.434,36.6,4/20/2021,Clear
32832524,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_16,ID,852852,LINE_MODE_10,31251.36,11.2,11.471,62.7,6/4/2021,Clear
98794671,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,BG,420292,LINE_MODE_10,352.8,588.0,603.112,63.7,6/4/2021,Clear
92127251,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,KH,846890,LINE_MC8NDR,1732.32,2.4,2.486,70.3,5/5/2021,Clear
58034908,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_16,BG,711719,LINE_MODE_40,4.14,2.3,2.374,61.9,4/7/2021,Clear
32255194,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_16,MD,732690,LINE_MODE_10,42.0,28.0,29.098,72.6,5/27/2021,Clear
36062489,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,NO,901910,LINE_MODE_10,35360.0,6800.0,6573.56,24.7,4/8/2021,Clear
23680992,1.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,CO,392640,LINE_W6UCD9,709.8,182.0,180.216,34.2,4/13/2021,Clear
28152754,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,UZ,903033,LINE_MODE_10,269715.5,155.0,148.676,19.8,5/25/2021,Clear
28836602,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,BD,PORT_40,UZ,190120,LINE_W6UCD9,125856.0,2880.0,2981.376,63.9,4/7/2021,Clear
73499774,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,KH,610620,LINE_MODE_10,5242.5,15.0,15.738,13.2,4/29/2021,Clear
48478492,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,KH,732310,LINE_MODE_10,24680.5,65.0,67.613,73.2,4/16/2021,Clear
64890707,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CA,PORT_40,FI,880330,LINE_MODE_10,85179.6,36.0,36.277,51.8,6/17/2021,Clear
35716536,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_40,PY,330499,LINE_MODE_40,67678.0,380.0,386.916,52.7,6/17/2021,Clear
36061430,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,PY,391530,LINE_MODE_10,410476.5,26145.0,26699.274,60.7,6/7/2021,Clear
44874860,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,GB,PORT_30,BG,870899,LINE_MODE_10,39.9,5.7,5.45,17.8,4/7/2021,Clear
46777583,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,SN,761699,LINE_HE8ATP,11687.5,935.0,906.67,26.7,4/28/2021,Clear
47028505,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,KH,848190,LINE_VZIZJJ,526.8,12.0,11.504,13.4,4/28/2021,Clear
44383562,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,UZ,420232,LINE_MODE_10,1206.8,14.0,13.373,17.1,4/2/2021,Clear
51207017,1.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,MD,848690,LINE_MWIDNS,33333.6,228.0,228.616,42.5,5/21/2021,Clear
68658569,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_151,NO,903180,LINE_N7NYF0,47.1,1.5,1.54,58.3,6/8/2021,Clear
17131547,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,PH,PORT_40,MD,854239,LINE_MWIDNS,4.18,0.1,0.099,38.6,4/26/2021,Clear
61115259,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,KH,960390,LINE_MELYTX,172.7,11.0,11.349,61.6,5/24/2021,Clear
15867610,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_40,AM,870324,LINE_MODE_40,15224.0,1730.0,1783.976,61.3,4/13/2021,Clear
60773396,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,FI,540751,LINE_MODE_10,698496.0,680.0,671.976,38.9,4/12/2021,Clear
42531649,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_40,SN,330590,LINE_MODE_10,861742.2,3319.5,3275.351,37.9,5/4/2021,Clear
40361976,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_30,SN,854442,LINE_MODE_10,2.99,0.1,0.1,45.5,4/27/2021,Clear
14363702,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,NO,420299,LINE_MODE_10,10.67,1.1,1.084,36.9,4/26/2021,Clear
83942459,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,KH,681099,LINE_MODE_10,81586.5,1497.0,1544.455,67.6,5/4/2021,Clear
18003041,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,NO,851690,LINE_MODE_10,288.6,222.0,219.935,40.6,5/21/2021,Clear
59990987,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,NO,940161,LINE_MODE_10,113209.6,7448.0,7207.43,25.4,5/12/2021,Clear
47153340,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,UZ,350790,LINE_MODE_40,791.25,0.5,0.508,51.4,6/23/2021,Clear
72914499,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,PY,340111,LINE_MODE_40,844.74,3.8,3.844,48.4,6/22/2021,Clear
92866120,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,350400,LINE_MODE_40,415012.0,260.0,266.812,58.0,6/9/2021,Clear
28794940,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_16,PY,490700,LINE_MODE_40,1199.92,0.4,0.406,51.4,4/15/2021,Clear
29769900,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,SN,620463,LINE_MODE_10,197.4,3.0,3.109,70.6,4/16/2021,Clear
95248767,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,FR,PORT_30,PY,321590,LINE_MODE_10,574691.6,7532.0,7364.036,32.0,4/21/2021,Clear
76324957,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_40,CO,330499,LINE_MODE_10,4283.2,16.0,16.523,68.3,6/28/2021,Clear
59704303,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,ID,680223,LINE_MODE_10,78358.0,1930.0,1948.721,53.1,5/28/2021,Clear
47980211,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_20,MD,854720,LINE_MODE_40,18571.6,29.0,27.715,11.5,5/31/2021,Clear
13070715,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,PY,848130,LINE_MODE_40,898.08,1.6,1.606,43.1,6/10/2021,Clear
22078846,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_30,PY,843149,LINE_MODE_10,633883.44,4864.8,4929.015,55.4,4/20/2021,Clear
74763728,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,SN,680293,LINE_MODE_40,286459.2,26524.0,27112.833,55.3,5/21/2021,Clear
88879722,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TW,PORT_20,BG,871200,LINE_MODE_10,636041.5,1879.0,1832.401,30.3,5/21/2021,Clear
56324477,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,AM,853921,LINE_MODE_10,1760691.03,1945.3,1892.193,28.7,4/20/2021,Clear
72574647,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,FI,854442,LINE_MODE_10,16071.25,537.5,557.764,71.6,6/28/2021,Clear
57407147,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IN,PORT_20,SN,520812,LINE_MODE_10,8540657.88,14480.6,14302.489,38.6,4/22/2021,Clear
92039114,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_13,FI,620463,LINE_MODE_10,263.2,4.0,3.917,33.0,4/7/2021,Clear
24853692,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CH,PORT_30,SN,848190,LINE_MODE_10,21247.6,484.0,503.457,73.2,6/3/2021,Clear
40395808,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MY,PORT_30,FI,850440,LINE_MODE_10,4536.48,10.4,10.215,34.9,5/28/2021,Clear
47607357,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_30,SN,310590,LINE_MODE_10,10280.0,400.0,413.08,68.3,6/2/2021,Clear
39287198,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,CO,851829,LINE_W6UCD9,95200.0,1000.0,1037.2,65.2,6/10/2021,Clear
95883297,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,MD,850819,LINE_MODE_10,213894.0,3060.0,2945.862,22.1,4/22/2021,Clear
26325534,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_30,MD,220429,LINE_MODE_10,3151.61,7.7,7.463,26.4,4/21/2021,Clear
54506850,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,FI,962000,LINE_MODE_10,38317.86,585.9,592.462,54.1,5/21/2021,Clear
64198180,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,FI,630790,LINE_MODE_10,363.4,158.0,157.4,44.2,4/5/2021,Clear
34278285,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,BG,890399,LINE_MODE_10,570750.0,1500.0,1453.05,26.0,6/3/2021,Clear
70636372,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,AU,PORT_40,MD,210690,LINE_MODE_40,29221.5,231.0,231.046,40.8,6/11/2021,Clear
68948628,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,NO,420500,LINE_MODE_10,184004.0,40.0,38.888,28.3,4/13/2021,Clear
75649105,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,MD,610910,LINE_MODE_10,15256.8,978.0,937.609,19.4,4/26/2021,Clear
89724184,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,NL,PORT_20,AM,760711,LINE_MODE_10,1427.86,3.1,3.082,42.9,4/12/2021,Clear
96372832,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_20,SN,940169,LINE_MODE_10,258480.0,3600.0,3492.72,27.0,6/8/2021,Clear
90599319,1.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,BG,620463,LINE_VZIZJJ,1974.0,30.0,30.051,47.8,6/8/2021,Clear
13216821,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TH,PORT_40,FI,210390,LINE_MODE_40,39268.8,1454.4,1455.418,41.2,5/13/2021,Clear
17337979,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,ID,680620,LINE_MODE_10,1929018.24,5486.4,5331.135,28.0,6/29/2021,Clear
32219033,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,AM,940599,LINE_MODE_10,8495.28,248.4,247.083,43.2,4/26/2021,Clear
88052720,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,SE,PORT_16,BG,847490,LINE_MODE_10,260640.0,1600.0,1641.92,64.0,4/16/2021,Clear
16067265,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,CO,300490,LINE_MODE_40,254981.6,917.2,897.664,26.6,5/18/2021,Clear
27770900,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_20,UZ,870830,LINE_MODE_40,611865.6,5952.0,6167.462,64.6,5/18/2021,Clear
45132560,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_40,AM,350790,LINE_MODE_10,42.78,0.1,0.101,50.8,6/16/2021,Clear
95858568,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_20,UZ,680291,LINE_MODE_10,1173600.0,24000.0,24052.8,48.1,5/20/2021,Clear
79653365,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,AM,900410,LINE_MODE_10,1196.52,16.9,17.385,65.6,4/16/2021,Clear
52897603,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_30,AM,391731,LINE_MODE_10,12630.15,38.1,36.565,20.1,4/21/2021,Clear
28303451,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,AT,PORT_20,AM,831000,LINE_MODE_10,81.04,0.8,0.829,70.3,4/21/2021,Clear
83791771,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,FR,PORT_20,BG,330720,LINE_MODE_40,9362.8,4.0,3.903,24.7,4/21/2021,Clear
44775339,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_30,MD,903090,LINE_MODE_10,23517.0,10.0,9.917,41.2,6/30/2021,Clear
63582681,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,BG,630710,LINE_MWIDNS,7.1,1.0,0.971,21.4,4/21/2021,Clear
16408403,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,AM,940540,LINE_MODE_10,370.8,36.0,34.549,20.1,5/6/2021,Clear
68756288,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,KH,854370,LINE_MODE_40,39.6,18.0,18.76,68.5,4/21/2021,Clear
70260240,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,940540,LINE_MODE_10,1236.0,120.0,115.944,24.4,6/30/2021,Clear
31884324,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,ID,720529,LINE_MODE_10,196480.0,400.0,409.68,62.7,6/30/2021,Clear
38108029,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,UZ,760200,LINE_MODE_10,178693.2,18234.0,18173.828,44.5,5/24/2021,Clear
42691217,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,BG,620192,LINE_MODE_10,5434959.6,3618.0,3627.769,48.5,4/19/2021,Clear
97354194,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,UZ,611596,LINE_MODE_10,365.0,25.0,25.98,72.6,6/22/2021,Clear
15350961,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,ID,620462,LINE_MODE_10,701.5,5.0,5.153,67.0,4/28/2021,Clear
39131105,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,HK,PORT_20,FI,711719,LINE_MODE_10,73.4,2.0,1.917,19.4,6/7/2021,Clear
39245008,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_20,AM,680690,LINE_MODE_10,43673.4,171.0,167.956,34.9,4/21/2021,Clear
30885153,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,FI,560900,LINE_MODE_10,13688.4,224.4,232.187,69.6,5/24/2021,Clear
62169628,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,MD,611780,LINE_MODE_10,64.0,1.0,0.972,28.3,5/24/2021,Clear
73017626,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,AM,620711,LINE_MODE_10,1778461.1,2501.0,2559.023,62.0,6/22/2021,Clear
61984643,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_20,SN,610443,LINE_MODE_10,20269.6,52.0,54.064,72.9,6/16/2021,Clear
31074316,1.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,PY,630900,LINE_MODE_10,16020.0,1800.0,1850.76,65.3,6/22/2021,Clear
